2020-05-04 00:03:34,937 INFO 5132 [-/127.0.0.1/-/1060ms GET /home.js] [access] 127.0.0.1: - GET /home.js HTTP/200 238707 - 1046 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:07:32,540 INFO 14960 [-/127.0.0.1/-/25ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001//home 22 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:07:32,551 INFO 14960 [-/127.0.0.1/-/7ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001//home 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:07:32,592 INFO 14960 [-/127.0.0.1/-/45ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7182350 http://127.0.0.1:7001//home 43 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:07:56,179 INFO 14960 [-/127.0.0.1/-/144ms GET /] [access] 127.0.0.1: - GET / HTTP/200 242582 - 143 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:07:56,203 INFO 14960 [-/127.0.0.1/-/7ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/ 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:07:56,239 INFO 14960 [-/127.0.0.1/-/7ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/ 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:07:56,274 INFO 14960 [-/127.0.0.1/-/42ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7182350 http://127.0.0.1:7001/ 38 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:08:01,994 INFO 14960 [-/127.0.0.1/-/8ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/ 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:09:11,184 INFO 14960 [-/127.0.0.1/-/139ms GET /] [access] 127.0.0.1: - GET / HTTP/200 242582 - 138 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:09:11,216 INFO 14960 [-/127.0.0.1/-/9ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/ 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:09:11,260 INFO 14960 [-/127.0.0.1/-/11ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/ 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:09:11,297 INFO 14960 [-/127.0.0.1/-/47ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7182350 http://127.0.0.1:7001/ 45 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:11:45,675 INFO 14960 [-/127.0.0.1/-/145ms GET /] [access] 127.0.0.1: - GET / HTTP/200 242582 - 144 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:11:45,723 INFO 14960 [-/127.0.0.1/-/10ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/ 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:11:45,799 INFO 14960 [-/127.0.0.1/-/5ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/ 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:11:45,842 INFO 14960 [-/127.0.0.1/-/48ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7182350 http://127.0.0.1:7001/ 46 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:02,511 ERROR 22232 [-/127.0.0.1/-/18ms GET /] nodejs.ReferenceError: alert is not defined
    at AdminController.home (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\app\controller\admin.ts:13:5)
    at Object.callFn (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\egg-core\lib\utils\index.js:44:21)
    at Object.classControllerMiddleware (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\egg-core\lib\loader\mixin\controller.js:87:20)
    at Object.callFn (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\@eggjs\router\lib\utils.js:12:21)
    at wrappedController (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\@eggjs\router\lib\egg_router.js:322:18)
    at dispatch (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\koa-compose\index.js:44:32)
    at next (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\koa-compose\index.js:45:18)
    at E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\@eggjs\router\lib\router.js:190:18
    at dispatch (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\koa-compose\index.js:44:32)
    at E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\koa-compose\index.js:36:12

pid: 22232
hostname: DESKTOP-O0FB5QR

2020-05-04 00:12:15,235 INFO 5132 [-/127.0.0.1/-/965ms GET /] [access] 127.0.0.1: - GET / HTTP/200 242582 - 955 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:15,303 INFO 5132 [-/127.0.0.1/-/30ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/ 23 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:15,325 INFO 5132 [-/127.0.0.1/-/14ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/ 14 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:15,372 INFO 5132 [-/127.0.0.1/-/56ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7182350 http://127.0.0.1:7001/ 53 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:41,825 INFO 11968 [-/127.0.0.1/-/946ms GET /] [access] 127.0.0.1: - GET / HTTP/200 242582 - 940 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:46,520 INFO 2276 [-/127.0.0.1/-/928ms GET /] [access] 127.0.0.1: - GET / HTTP/200 242582 - 920 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:46,567 INFO 2276 [-/127.0.0.1/-/27ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/ 24 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:46,590 INFO 2276 [-/127.0.0.1/-/13ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/ 11 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:46,634 INFO 2276 [-/127.0.0.1/-/51ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7182350 http://127.0.0.1:7001/ 50 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:56,258 INFO 11112 [-/127.0.0.1/-/892ms GET /] [access] 127.0.0.1: - GET / HTTP/200 242582 - 884 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:56,313 INFO 11112 [-/127.0.0.1/-/31ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/ 24 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:56,331 INFO 11112 [-/127.0.0.1/-/13ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/ 12 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:12:56,374 INFO 11112 [-/127.0.0.1/-/54ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7182350 http://127.0.0.1:7001/ 50 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:27,521 INFO 11112 [-/127.0.0.1/-/8ms GET /public/48efdc0c9187f3138057.hot-update.json] [access] 127.0.0.1: - GET /public/48efdc0c9187f3138057.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/ 8 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:27,537 INFO 11112 [-/127.0.0.1/-/5ms GET /public/admin/home.48efdc0c9187f3138057.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.48efdc0c9187f3138057.hot-update.js HTTP/200 6073 http://127.0.0.1:7001/admin/ 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:30,318 INFO 11112 [-/127.0.0.1/-/142ms GET /admin/] [access] 127.0.0.1: - GET /admin/ HTTP/200 242582 - 142 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:30,355 INFO 11112 [-/127.0.0.1/-/9ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/ 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:30,394 INFO 11112 [-/127.0.0.1/-/4ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/ 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:30,431 INFO 11112 [-/127.0.0.1/-/41ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7182245 http://127.0.0.1:7001/admin/ 40 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:48,419 INFO 11112 [-/127.0.0.1/-/7ms GET /public/7ad840e07f7bf4d1176d.hot-update.json] [access] 127.0.0.1: - GET /public/7ad840e07f7bf4d1176d.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/ 6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:48,444 INFO 11112 [-/127.0.0.1/-/6ms GET /public/admin/home.7ad840e07f7bf4d1176d.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.7ad840e07f7bf4d1176d.hot-update.js HTTP/200 6034 http://127.0.0.1:7001/admin/ 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:53,079 INFO 11112 [-/127.0.0.1/-/126ms GET /admin/] [access] 127.0.0.1: - GET /admin/ HTTP/200 242582 - 125 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:53,114 INFO 11112 [-/127.0.0.1/-/11ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/ 8 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:53,155 INFO 11112 [-/127.0.0.1/-/10ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/ 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:13:53,205 INFO 11112 [-/127.0.0.1/-/60ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7181989 http://127.0.0.1:7001/admin/ 53 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:14:06,813 INFO 11112 [-/127.0.0.1/-/7ms GET /public/1b69a3dcf5d9b9174006.hot-update.json] [access] 127.0.0.1: - GET /public/1b69a3dcf5d9b9174006.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/ 6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:14:06,833 INFO 11112 [-/127.0.0.1/-/5ms GET /public/admin/home.1b69a3dcf5d9b9174006.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.1b69a3dcf5d9b9174006.hot-update.js HTTP/200 5804 http://127.0.0.1:7001/admin/ 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:14:08,121 INFO 11112 [-/127.0.0.1/-/134ms GET /admin/] [access] 127.0.0.1: - GET /admin/ HTTP/200 242582 - 134 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:14:08,152 INFO 11112 [-/127.0.0.1/-/9ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/ 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:14:08,184 INFO 11112 [-/127.0.0.1/-/10ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/ 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:14:08,219 INFO 11112 [-/127.0.0.1/-/44ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7181720 http://127.0.0.1:7001/admin/ 42 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:19:22,197 INFO 16620 [-/127.0.0.1/-/890ms GET /admin/] [access] 127.0.0.1: - GET /admin/ HTTP/200 242582 - 882 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:19:22,255 INFO 16620 [-/127.0.0.1/-/35ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/ 25 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:19:22,272 INFO 16620 [-/127.0.0.1/-/11ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/ 11 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:19:22,325 INFO 16620 [-/127.0.0.1/-/61ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7181720 http://127.0.0.1:7001/admin/ 59 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:19:33,144 INFO 16620 [-/127.0.0.1/-/128ms GET /admin/exam] [access] 127.0.0.1: - GET /admin/exam HTTP/200 242907 - 128 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:19:33,171 INFO 16620 [-/127.0.0.1/-/4ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/exam 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:19:33,235 INFO 16620 [-/127.0.0.1/-/7ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/exam 6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:19:33,277 INFO 16620 [-/127.0.0.1/-/48ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7181720 http://127.0.0.1:7001/admin/exam 46 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:27:29,092 INFO 16916 [-/127.0.0.1/-/1033ms GET /admin/exam] [access] 127.0.0.1: - GET /admin/exam HTTP/200 242907 - 1026 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:27:29,167 INFO 16916 [-/127.0.0.1/-/33ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/exam 26 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:27:29,184 INFO 16916 [-/127.0.0.1/-/10ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/exam 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-04 00:27:29,227 INFO 16916 [-/127.0.0.1/-/50ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7181720 http://127.0.0.1:7001/admin/exam 47 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
