2020-05-12 00:52:02,255 INFO 14840 [-/127.0.0.1/-/113ms POST /admin/api/getUserRank] [access] 127.0.0.1: - POST /admin/api/getUserRank HTTP/200 158 http://127.0.0.1:7001/admin/ 92 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:01:58,585 INFO 14840 [-/127.0.0.1/-/6ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/backstage 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:25,856 INFO 14840 [-/127.0.0.1/-/3ms GET /public/f50f38c1ab98a194a8d0.hot-update.json] [access] 127.0.0.1: - GET /public/f50f38c1ab98a194a8d0.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:25,864 INFO 14840 [-/127.0.0.1/-/2ms GET /public/admin/home.f50f38c1ab98a194a8d0.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.f50f38c1ab98a194a8d0.hot-update.js HTTP/200 5620 http://127.0.0.1:7001/admin/backstage 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:27,560 INFO 14840 [-/127.0.0.1/-/127ms GET /admin/backstage] [access] 127.0.0.1: - GET /admin/backstage HTTP/200 237792 - 127 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:27,593 INFO 14840 [-/127.0.0.1/-/9ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/backstage 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:27,641 INFO 14840 [-/127.0.0.1/-/5ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:27,684 INFO 14840 [-/127.0.0.1/-/46ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7235323 http://127.0.0.1:7001/admin/backstage 45 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:28,401 INFO 14840 [-/127.0.0.1/-/4ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:42,910 INFO 14840 [-/127.0.0.1/-/27ms GET /public/236420711b98dc27a725.hot-update.json] [access] 127.0.0.1: - GET /public/236420711b98dc27a725.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 25 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:02:42,929 INFO 14840 [-/127.0.0.1/-/9ms GET /public/admin/home.236420711b98dc27a725.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.236420711b98dc27a725.hot-update.js HTTP/200 5614 http://127.0.0.1:7001/admin/backstage 8 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:03:21,276 INFO 14840 [-/127.0.0.1/-/3ms GET /public/ac8005903f2582199e82.hot-update.json] [access] 127.0.0.1: - GET /public/ac8005903f2582199e82.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:03:21,284 INFO 14840 [-/127.0.0.1/-/2ms GET /public/admin/home.ac8005903f2582199e82.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.ac8005903f2582199e82.hot-update.js HTTP/200 2643 http://127.0.0.1:7001/admin/backstage 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:03:44,427 INFO 14840 [-/127.0.0.1/-/3ms GET /public/97eb1a0c4ccbd1ecddb4.hot-update.json] [access] 127.0.0.1: - GET /public/97eb1a0c4ccbd1ecddb4.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:03:44,436 INFO 14840 [-/127.0.0.1/-/3ms GET /public/admin/home.97eb1a0c4ccbd1ecddb4.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.97eb1a0c4ccbd1ecddb4.hot-update.js HTTP/200 2689 http://127.0.0.1:7001/admin/backstage 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:04:24,678 INFO 14840 [-/127.0.0.1/-/10ms GET /public/99a08fa2bd46e2e7037b.hot-update.json] [access] 127.0.0.1: - GET /public/99a08fa2bd46e2e7037b.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:04:24,698 INFO 14840 [-/127.0.0.1/-/3ms GET /public/admin/home.99a08fa2bd46e2e7037b.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.99a08fa2bd46e2e7037b.hot-update.js HTTP/200 2720 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:39,933 INFO 14840 [-/127.0.0.1/-/12ms GET /public/ae6a928f6dfec849d498.hot-update.json] [access] 127.0.0.1: - GET /public/ae6a928f6dfec849d498.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 11 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:39,953 INFO 14840 [-/127.0.0.1/-/2ms GET /public/admin/home.ae6a928f6dfec849d498.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.ae6a928f6dfec849d498.hot-update.js HTTP/200 2807 http://127.0.0.1:7001/admin/backstage 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:49,817 INFO 14840 [-/127.0.0.1/-/7ms GET /public/4f150589fd8515e83927.hot-update.json] [access] 127.0.0.1: - GET /public/4f150589fd8515e83927.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:49,833 INFO 14840 [-/127.0.0.1/-/7ms GET /public/admin/home.4f150589fd8515e83927.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.4f150589fd8515e83927.hot-update.js HTTP/200 2729 http://127.0.0.1:7001/admin/backstage 6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:51,816 INFO 14840 [-/127.0.0.1/-/181ms GET /admin/backstage] [access] 127.0.0.1: - GET /admin/backstage HTTP/200 237790 - 179 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:51,946 INFO 14840 [-/127.0.0.1/-/12ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/backstage 11 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:51,967 INFO 14840 [-/127.0.0.1/-/33ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/backstage 32 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:52,000 INFO 14840 [-/127.0.0.1/-/65ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7235967 http://127.0.0.1:7001/admin/backstage 59 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:05:52,790 INFO 14840 [-/127.0.0.1/-/7ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/backstage 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:06:25,934 INFO 14840 [-/127.0.0.1/-/100ms GET /admin/backstage] [access] 127.0.0.1: - GET /admin/backstage HTTP/200 237790 - 100 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:06:26,008 INFO 14840 [-/127.0.0.1/-/18ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/backstage 18 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:06:26,021 INFO 14840 [-/127.0.0.1/-/19ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/backstage 18 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:06:26,060 INFO 14840 [-/127.0.0.1/-/57ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7235967 http://127.0.0.1:7001/admin/backstage 56 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:06:27,075 INFO 14840 [-/127.0.0.1/-/5ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/backstage 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:21,114 INFO 14840 [-/127.0.0.1/-/9ms GET /public/a943cf828f797d8d3e74.hot-update.json] [access] 127.0.0.1: - GET /public/a943cf828f797d8d3e74.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:21,129 INFO 14840 [-/127.0.0.1/-/4ms GET /public/admin/home.a943cf828f797d8d3e74.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.a943cf828f797d8d3e74.hot-update.js HTTP/200 2827 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:23,529 INFO 14840 [-/127.0.0.1/-/120ms GET /admin/backstage] [access] 127.0.0.1: - GET /admin/backstage HTTP/200 237790 - 120 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:23,555 INFO 14840 [-/127.0.0.1/-/5ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:23,591 INFO 14840 [-/127.0.0.1/-/8ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/backstage 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:23,624 INFO 14840 [-/127.0.0.1/-/41ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7236065 http://127.0.0.1:7001/admin/backstage 40 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:24,366 INFO 14840 [-/127.0.0.1/-/7ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/backstage 6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:50,283 INFO 14840 [-/127.0.0.1/-/5ms GET /public/31af7a3a3a29fcb762d3.hot-update.json] [access] 127.0.0.1: - GET /public/31af7a3a3a29fcb762d3.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:50,298 INFO 14840 [-/127.0.0.1/-/5ms GET /public/admin/home.31af7a3a3a29fcb762d3.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.31af7a3a3a29fcb762d3.hot-update.js HTTP/200 2720 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:54,046 INFO 14840 [-/127.0.0.1/-/107ms GET /admin/backstage] [access] 127.0.0.1: - GET /admin/backstage HTTP/200 237790 - 107 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:54,109 INFO 14840 [-/127.0.0.1/-/7ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/backstage 6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:54,124 INFO 14840 [-/127.0.0.1/-/6ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:54,158 INFO 14840 [-/127.0.0.1/-/38ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7235978 http://127.0.0.1:7001/admin/backstage 36 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:07:54,847 INFO 14840 [-/127.0.0.1/-/5ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:08:42,696 INFO 14840 [-/127.0.0.1/-/13ms GET /public/f3998cea037d607f6818.hot-update.json] [access] 127.0.0.1: - GET /public/f3998cea037d607f6818.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 12 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:08:42,707 INFO 14840 [-/127.0.0.1/-/5ms GET /public/admin/home.f3998cea037d607f6818.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.f3998cea037d607f6818.hot-update.js HTTP/200 2840 http://127.0.0.1:7001/admin/backstage 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:09:10,064 INFO 14840 [-/127.0.0.1/-/4ms GET /public/f0ec0288996c2fec95a6.hot-update.json] [access] 127.0.0.1: - GET /public/f0ec0288996c2fec95a6.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:09:10,078 INFO 14840 [-/127.0.0.1/-/2ms GET /public/admin/home.f0ec0288996c2fec95a6.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.f0ec0288996c2fec95a6.hot-update.js HTTP/200 2722 http://127.0.0.1:7001/admin/backstage 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:10:05,543 INFO 14840 [-/127.0.0.1/-/3ms GET /public/20f9b19dccc31cacd680.hot-update.json] [access] 127.0.0.1: - GET /public/20f9b19dccc31cacd680.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:10:05,551 INFO 14840 [-/127.0.0.1/-/3ms GET /public/admin/home.20f9b19dccc31cacd680.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.20f9b19dccc31cacd680.hot-update.js HTTP/200 2923 http://127.0.0.1:7001/admin/backstage 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:10:22,987 INFO 14840 [-/127.0.0.1/-/5ms GET /public/76c1b31a3ea5974941ff.hot-update.json] [access] 127.0.0.1: - GET /public/76c1b31a3ea5974941ff.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
